Size,Rim,Unloaded Dimension,,Loaded Static radius mm,Rolling Circumference mm,Load Index PR Symbols,Inflation Pressure bar,Recommended Load,
,,,,,,,,Speed,
,,,,,,,,Recommended Load Capacity (For Grader),
,,SW mm,OD mm,,,,,40 kmph,10 kmph
14.00-24,8.00TG,360,1338,607,3910,12PR,2.5,3075,NA
,,,,,,,4.25,NA,6300
