Size,Rim,Unloaded Dimension,Unloaded Dimension,Loaded Static radius mm,Rolling Circumference mm,Load Index PR Symbols,Inflation Pressure bar,Recommended Load,Recommended Load,Recommended Load,Recommended Load,Recommended Load,Recommended Load,Recommended Load
,,,,,,,,Speed,Speed,Speed,Speed,Speed,Speed,Speed
,,,,,,,,Not high and sustained torque;Road transport,Not high and sustained torque;Road transport,Not high and sustained torque;Road transport,Not high and sustained torque;Road transport,Not high and sustained torque;Road transport,Not high and sustained torque;Road transport,Not high and sustained torque;Road transport
,,SW mm,OD mm,,,,,10 kmph,20 kmph,25 kmph,30 kmph,40 kmph,50 kmph,65 kmph
300/95R52 (12.4R52),W10X52 W9X52,310,1890,887,5781,"156D
159A8",4.8,6000,4920,4740,4600,4380,4200,4000
